,FECHA (YYMMDD),mp10,station,mp2.5,dirviento,tamb,so2,velviento,hrel,no2,o3,nox,no,co,Unnamed: 0.1,Unnamed: 0
14633,2020-04-02 00:00:00,,estacion centro,,113.318,13.6518,1.03,0.776491,66.8333,6.71,,11.4916,4.78257,0.1,,
14634,2020-04-03 00:00:00,,estacion centro,,95.903,14.4167,1.17,1.03783,49.3308,6.13,,10.0388,3.91123,0.13,,
14635,2020-04-04 00:00:00,,estacion centro,,119.639,14.5268,0.76,3.05937,63.3285,4.12,,6.40727,2.29126,0.12,,
14636,2020-04-05 00:00:00,,estacion centro,,57.3317,13.8417,0.56,0.578521,72.631,3.5,,4.91092,1.4163,0.12,,
14637,2020-04-06 00:00:00,,estacion centro,,103.629,13.3565,0.79,0.8835,65.4318,4.7,,7.55246,2.85254,0.12,,
14638,2020-04-07 00:00:00,,estacion centro,,100.278,14.169,0.57,1.48952,73.5548,5.19,,7.66302,2.47749,0.12,,
14639,2020-04-08 00:00:00,,estacion centro,,98.4709,13.3187,0.83,1.07677,64.2948,6.48,,10.915,4.4412,0.14,,
14640,2020-04-09 00:00:00,,estacion centro,,84.9901,12.3787,0.66,0.86944,76.1042,7.15,,12.3108,5.15741,0.16,,
14641,2020-04-10 00:00:00,,estacion centro,,135.545,11.3662,0.52,0.191362,58.5987,3.84,,5.31438,1.47957,0.12,,
14642,2020-04-11 00:00:00,,estacion centro,,65.453,11.7747,0.69,0.26925,74.8344,4.26,,6.12373,1.86472,0.14,,
14643,2020-04-12 00:00:00,,estacion centro,,109.628,11.5335,1.06,1.94804,67.1128,4.29,,5.87556,1.59297,0.14,,
14644,2020-04-13 00:00:00,,estacion centro,,112.515,10.3018,0.81,2.78819,44.858,6.26,,9.5515,3.29056,0.15,,
14645,2020-04-14 00:00:00,,estacion centro,,98.7969,10.2165,0.6,2.03119,56.9945,4.95,,8.27003,3.32666,0.17,,
14646,2020-04-15 00:00:00,,estacion centro,,102.502,9.85699,0.83,1.22746,82.5616,5.02,,8.07971,3.06332,0.18,,
14647,2020-04-16 00:00:00,,estacion centro,,104.024,9.00267,0.75,1.09484,94.1801,8.04,,14.498,6.46349,0.22,,
14648,2020-04-17 00:00:00,,estacion centro,,114.91,9.85783,1.02,2.4106,44.8242,6.18,,9.28842,3.11259,0.18,,
14649,2020-04-18 00:00:00,,estacion centro,,107.614,11.3175,1.25,3.40683,36.1563,7.31,,11.5095,4.2085,0.22,,
14650,2020-04-19 00:00:00,,estacion centro,,114.546,12.5078,0.77,3.34896,30.2853,5.22,,7.19724,1.98314,0.19,,
14651,2020-04-20 00:00:00,,estacion centro,,60.7252,10.7507,1.36,1.05001,38.5527,6.75,,10.0187,3.27253,0.21,,
14652,2020-04-21 00:00:00,,estacion centro,,97.3615,11.713,1.6,1.36223,42.1312,7.38,,11.8618,4.48142,0.25,,
14653,2020-04-22 00:00:00,,estacion centro,,143.25,10.5752,0.85,2.35295,28.6817,6.21,,9.81665,3.61436,0.24,,
14654,2020-04-23 00:00:00,,estacion centro,,109.35,11.2042,0.7,3.04674,24.799,7.74,,11.1793,3.44691,0.26,,
14655,2020-04-24 00:00:00,,estacion centro,,354.33,8.18633,0.98,0.317964,22.4808,7.72,,11.4968,3.78515,0.28,,
14656,2020-04-25 00:00:00,,estacion centro,,351.099,9.67484,0.59,0.208925,28.2502,7.06,,9.61865,2.56388,0.29,,
14657,2020-04-26 00:00:00,,estacion centro,,119.848,11.3378,0.58,3.25726,29.8492,5.57,,7.08973,1.52342,0.2,,
14658,2020-04-27 00:00:00,,estacion centro,,111.812,13.207,0.84,2.70919,34.798,9.42,,13.563,4.14378,0.08,,
14659,2020-04-28 00:00:00,,estacion centro,,26.0858,10.2905,1.7,0.414897,35.5908,9.43,,15.4124,5.98215,0.08,,
14660,2020-04-29 00:00:00,,estacion centro,,100.917,10.8828,1.51,2.41886,23.6948,7.43,,11.0718,3.64036,0.06,,
14661,2020-04-30 00:00:00,,estacion centro,,117.69,10.4235,1.33,4.05393,36.6757,7.8,,11.5847,3.78404,0.07,,
14662,2020-05-01 00:00:00,,estacion centro,,104.916,10.8487,1.69,2.08324,32.8927,6.29,,8.14609,1.85517,0.09,,
14663,2020-05-02 00:00:00,,estacion centro,,104.346,10.9492,2.1,2.99849,29.188,6.11,,9.00449,2.89658,0.08,,
14664,2020-05-03 00:00:00,,estacion centro,,105.192,10.9753,1.58,2.62827,34.9795,5.08,,6.9067,1.82399,0.08,,
14665,2020-05-04 00:00:00,,estacion centro,,106.015,10.403,1.63,1.10399,38.179,7.9,,12.0424,4.1424,0.1,,
14666,2020-05-05 00:00:00,,estacion centro,,108.302,10.5007,2.3,3.76777,27.3003,8.83,,15.1924,6.36177,0.13,,
14667,2020-05-06 00:00:00,,estacion centro,,115.518,10.4702,1.24,3.14835,29.6733,8.27,,13.1704,4.90471,0.13,,
14668,2020-05-07 00:00:00,,estacion centro,,110.086,12.41,1.21,2.89806,32.6358,7.66,,11.9025,4.24691,0.13,,
14669,2020-05-08 00:00:00,,estacion centro,,120.268,11.1585,1.16,3.32942,35.2745,7.67,,12.323,4.65812,0.14,,
14670,2020-05-09 00:00:00,,estacion centro,,113.801,10.6285,1.62,3.67999,32.6508,8.0,,12.4251,4.42386,0.16,,
14671,2020-05-10 00:00:00,,estacion centro,,77.0244,10.4052,1.29,0.671143,33.6525,6.51,,9.26236,2.757,0.17,,
14672,2020-05-11 00:00:00,,estacion centro,,108.852,10.6012,1.18,2.9207,31.1075,5.38,,8.48184,3.10141,0.13,,
14673,2020-05-12 00:00:00,,estacion centro,,102.297,10.4917,0.81,1.93169,38.774,6.12,,10.1233,4.00378,0.16,,
14674,2020-05-13 00:00:00,,estacion centro,,102.846,8.58118,0.9,1.58334,63.2465,9.25,,19.8412,10.5954,0.23,,
14675,2020-05-14 00:00:00,,estacion centro,,109.36,8.39705,0.85,2.77988,31.1147,8.06,,14.8505,6.79254,0.21,,
14676,2020-05-15 00:00:00,,estacion centro,,118.113,8.04518,0.85,2.55391,30.8917,7.96,,16.6474,8.69035,0.23,,
14677,2020-05-16 00:00:00,,estacion centro,,108.198,8.89034,1.09,4.64167,21.8582,8.01,,12.4571,4.44923,0.23,,
14678,2020-05-17 00:00:00,,estacion centro,,113.879,9.06233,1.14,3.55443,19.37,,,,,0.27,,
14679,2020-05-18 00:00:00,,estacion centro,,107.866,10.0888,1.12,2.95039,26.5598,8.95,,17.4623,8.51309,0.31,,
14680,2020-05-19 00:00:00,,estacion centro,,89.1406,8.12218,1.38,0.694286,26.491,9.72,,15.9394,6.21941,0.3,,
14681,2020-05-20 00:00:00,,estacion centro,,32.7007,7.0168,1.73,1.03519,21.0207,8.2,,14.31,6.11355,0.3,,
14682,2020-05-21 00:00:00,,estacion centro,,104.135,9.28435,1.67,2.07568,24.9218,6.66,,10.5287,3.86748,0.29,,
14683,2020-05-22 00:00:00,,estacion centro,,98.7402,8.28967,1.41,1.07158,23.4505,9.81,,21.4526,11.6434,0.34,,
14684,2020-05-23 00:00:00,,estacion centro,,116.67,8.8015,0.94,3.11398,21.2043,7.49,,13.4334,5.94929,0.35,,
14685,2020-05-24 00:00:00,,estacion centro,,107.652,9.19167,0.97,4.10593,22.4605,6.27,,8.46036,2.2061,0.34,,
14686,2020-05-25 00:00:00,,estacion centro,,109.443,10.7242,1.26,4.3712,12.1933,8.47,,15.0137,6.56785,0.35,,
14687,2020-05-26 00:00:00,,estacion centro,,107.156,11.297,1.42,4.35971,10.2635,8.73,,16.4235,7.71349,0.38,,
14688,2020-05-27 00:00:00,,estacion centro,,43.2114,9.20599,1.07,1.20006,16.8285,9.84,,17.9459,8.12616,0.41,,
14689,2020-05-28 00:00:00,,estacion centro,,101.993,8.05263,1.48,2.3547,26.559,7.69,,13.1091,5.44044,0.41,,
14690,2020-05-29 00:00:00,,estacion centro,,76.613,8.64055,1.15,0.866479,55.2177,8.94,,15.0766,6.13985,0.47,,
14691,2020-05-30 00:00:00,,estacion centro,,62.6844,7.03513,1.21,0.610731,84.7617,6.29,,9.36961,3.07514,0.45,,
14692,2020-05-31 00:00:00,,estacion centro,,343.537,9.76668,1.01,0.263699,89.385,4.35,,6.06151,1.71841,0.42,,
14693,2020-06-01 00:00:00,,estacion centro,,220.646,9.32967,0.87,1.75962,93.0133,7.92,,15.9855,8.07314,0.45,,
14694,2020-06-02 00:00:00,,estacion centro,,95.5344,7.23615,0.78,1.18373,58.241,8.21,,13.8381,5.63441,0.43,,
14695,2020-06-03 00:00:00,,estacion centro,,31.4071,6.01293,0.75,1.04413,55.6868,,,,,0.46,,
14696,2020-06-04 00:00:00,,estacion centro,,178.112,7.56333,0.62,1.98297,76.1047,,,,,0.44,,
14697,2020-06-05 00:00:00,,estacion centro,,235.139,8.61768,1.07,1.50418,39.9078,8.43,,15.3547,6.93388,0.51,,
14698,2020-06-06 00:00:00,,estacion centro,,108.419,10.1837,2.36,3.43444,21.2163,9.17,,16.4308,7.26781,0.45,,
14699,2020-06-07 00:00:00,,estacion centro,,106.697,12.475,0.9,2.038,37.5475,6.01,,8.87558,2.87497,0.16,,
14700,2020-06-08 00:00:00,,estacion centro,,114.631,11.0405,0.99,2.89697,54.8923,8.16,,13.5367,5.38549,0.17,,
14701,2020-06-09 00:00:00,,estacion centro,,96.0127,8.85516,1.15,2.13693,38.4732,9.52,,15.9796,6.47477,0.19,,
14702,2020-06-10 00:00:00,,estacion centro,,117.264,9.56149,2.13,3.64099,23.9475,5.96,,8.99197,3.04709,0.13,,
14703,2020-06-11 00:00:00,,estacion centro,,110.009,11.3765,0.99,3.39877,40.1393,4.92,,7.01488,2.1084,0.14,,
14704,2020-06-12 00:00:00,,estacion centro,,121.021,8.16217,1.39,3.02515,70.7133,6.14,,8.08932,1.96372,0.15,,
14705,2020-06-13 00:00:00,,estacion centro,,115.779,8.49518,0.89,3.749,56.0462,,,,,0.16,,
14706,2020-06-14 00:00:00,,estacion centro,,101.488,8.99683,0.98,2.13164,39.1233,,,,,0.17,,
14707,2020-06-15 00:00:00,,estacion centro,,62.2548,7.88017,1.07,0.423749,36.418,,,,,0.18,,
14708,2020-06-16 00:00:00,,estacion centro,,112.707,9.05833,0.98,3.24285,36.7315,,,,,0.17,,
14709,2020-06-17 00:00:00,,estacion centro,,105.831,9.22701,0.85,3.24643,41.0043,,,,,0.21,,
14710,2020-06-18 00:00:00,,estacion centro,,103.217,8.56989,1.13,1.9723,41.9148,7.06,,11.5657,4.50429,0.21,,
14711,2020-06-19 00:00:00,,estacion centro,,118.174,7.91997,1.42,3.51689,24.2723,7.09,,9.75545,2.67187,0.22,,
14712,2020-06-20 00:00:00,,estacion centro,,103.76,9.17683,0.98,3.14973,22.3365,6.92,,9.13504,2.21365,0.24,,
14713,2020-06-21 00:00:00,,estacion centro,,108.256,8.10065,0.93,4.36762,26.337,8.24,,12.1493,3.90754,0.15,,
14714,2020-06-22 00:00:00,,estacion centro,,73.1682,8.5954,0.95,1.07033,18.7837,8.34,,12.0575,3.72173,0.18,,
14715,2020-06-23 00:00:00,,estacion centro,,112.832,6.88507,0.69,3.10878,21.3952,7.04,,9.60075,2.56509,0.19,,
14716,2020-06-24 00:00:00,,estacion centro,,115.155,6.95722,0.56,3.6994,34.4805,7.52,,10.5959,3.08041,0.22,,
14717,2020-06-25 00:00:00,,estacion centro,,121.7,6.01463,0.57,2.73478,32.387,6.91,,8.93562,2.03313,0.24,,
14718,2020-06-26 00:00:00,,estacion centro,,58.4077,5.87235,0.61,0.372475,46.3192,8.17,,11.1751,3.0131,0.25,,
14719,2020-06-27 00:00:00,,estacion centro,,111.761,7.58543,0.66,3.10232,34.373,8.5,,12.4553,3.96099,0.31,,
14720,2020-06-28 00:00:00,,estacion centro,,54.3573,5.43477,0.59,0.844846,31.7663,5.2,,6.81931,1.62238,0.27,,
14721,2020-06-29 00:00:00,,estacion centro,,28.63,8.54578,0.64,0.494596,34.0982,6.07,,7.82449,1.75712,0.29,,
14722,2020-06-30 00:00:00,,estacion centro,,121.845,4.20352,0.69,3.10528,34.6968,9.05,,15.6128,6.56473,0.33,,
14723,2020-07-01 00:00:00,,estacion centro,,30.5472,6.41272,0.51,1.79372,18.8877,7.59,,10.1865,2.59991,0.32,,
14724,2020-07-02 00:00:00,,estacion centro,,113.564,5.85168,0.56,3.2598,25.4358,7.27,,9.79761,2.53309,0.34,,
14725,2020-07-03 00:00:00,,estacion centro,,118.269,6.01983,0.51,3.83225,22.4325,5.06,,6.49403,1.4424,0.33,,
14726,2020-07-04 00:00:00,,estacion centro,,119.645,5.2943,0.53,4.54862,19.9203,6.97,,9.94006,2.98368,0.29,,
14727,2020-07-05 00:00:00,,estacion centro,,115.904,4.78025,0.61,3.32119,21.3133,5.79,,6.84288,1.07,0.14,,
14728,2020-07-06 00:00:00,,estacion centro,,101.331,5.65535,0.51,2.75466,20.29,6.95,,9.91339,2.97326,0.13,,
14729,2020-07-07 00:00:00,,estacion centro,,181.975,6.96947,0.48,1.09352,51.6612,3.92,,5.01006,1.09171,0.13,,
14730,2020-07-08 00:00:00,,estacion centro,,81.3298,3.4365,0.61,0.953013,55.6627,8.56,,11.7551,3.20212,0.15,,
14731,2020-07-09 00:00:00,,estacion centro,,108.005,4.82052,0.55,4.03956,17.3465,7.93,,12.2834,4.36994,0.18,,
14732,2020-07-10 00:00:00,,estacion centro,,104.335,5.32155,0.65,3.41267,11.3507,8.21,,15.0593,6.86105,0.21,,
14733,2020-07-11 00:00:00,,estacion centro,,105.523,5.50588,0.69,3.75204,14.8803,7.59,,16.1136,8.53317,0.2,,
14734,2020-07-12 00:00:00,,estacion centro,,118.315,5.4297,0.57,3.76646,13.7042,5.86,,8.34424,2.49242,0.19,,
14735,2020-07-13 00:00:00,,estacion centro,,116.613,4.19715,0.62,3.33794,12.1752,8.51,,14.695,6.18739,0.21,,
14736,2020-07-14 00:00:00,,estacion centro,,114.815,4.22303,0.69,3.58802,12.1082,8.47,,15.966,7.49669,0.22,,
14737,2020-07-15 00:00:00,,estacion centro,,100.177,8.17998,0.62,2.35811,11.4822,8.68,,14.2201,5.53754,0.21,,
14738,2020-07-16 00:00:00,,estacion centro,,96.8525,6.7165,0.66,1.38428,12.5523,8.42,,11.5999,3.18357,0.25,,
14739,2020-07-17 00:00:00,,estacion centro,,109.464,9.22717,0.65,3.53862,20.4977,9.4,,13.7073,4.3069,0.26,,
14740,2020-07-18 00:00:00,,estacion centro,,127.918,6.91784,0.64,3.63583,22.5515,8.63,,13.0712,4.44852,0.29,,
14741,2020-07-19 00:00:00,,estacion centro,,107.234,8.1608,0.54,4.16468,13.718,6.46,,8.04727,1.59198,0.17,,
14742,2020-07-20 00:00:00,,estacion centro,,113.869,7.95863,0.62,3.44921,10.214,12.13,,17.3418,5.20856,0.17,,
14743,2020-07-21 00:00:00,,estacion centro,,101.017,7.45873,0.59,3.02928,10.8752,10.44,,16.5452,6.10204,0.16,,
14744,2020-07-22 00:00:00,,estacion centro,,106.035,5.9095,0.49,1.85284,15.4928,8.9,,13.4859,4.58733,0.16,,
14745,2020-07-23 00:00:00,,estacion centro,,111.386,5.3851,0.57,1.73691,35.7135,10.3,,14.575,4.2738,0.18,,
14746,2020-07-24 00:00:00,,estacion centro,,240.906,4.06918,0.47,0.528981,41.235,5.66,,7.34618,1.69053,0.16,,
14747,2020-07-25 00:00:00,,estacion centro,,91.1609,4.44385,0.58,2.07433,29.739,8.9,,13.8067,4.913,0.21,,
14748,2020-07-26 00:00:00,,estacion centro,,120.566,5.43638,0.47,4.38487,9.896,6.01,,7.77023,1.76662,0.2,,
14749,2020-07-27 00:00:00,,estacion centro,,122.012,4.66123,0.54,3.72414,14.4048,8.69,,16.7887,8.10143,0.24,,
14750,2020-07-28 00:00:00,,estacion centro,,111.025,6.2429,0.52,4.79508,16.3993,8.44,,13.3647,4.92974,0.24,,
14751,2020-07-29 00:00:00,,estacion centro,,111.526,5.31212,0.46,3.76341,11.4412,5.56,,7.95632,2.399,0.24,,
14752,2020-07-30 00:00:00,,estacion centro,,105.075,5.27677,0.69,3.86019,11.678,,,,,0.27,,
14753,2020-07-31 00:00:00,,estacion centro,,103.498,7.89465,0.92,3.52347,6.69968,10.38,,17.227,6.84707,0.28,,
14754,2020-08-01 00:00:00,,estacion centro,,111.832,10.178,0.82,4.27198,13.8877,8.86,,12.5796,3.71708,0.28,,
14755,2020-08-02 00:00:00,,estacion centro,,119.392,7.05993,0.61,3.75247,14.215,6.78,,8.32639,1.55026,0.2,,
14756,2020-08-03 00:00:00,,estacion centro,,111.954,10.0295,0.56,4.83479,11.7018,8.28,,11.1976,2.91869,0.13,,
14757,2020-08-04 00:00:00,,estacion centro,,111.884,6.79522,0.64,3.71797,11.243,9.49,,14.2226,4.73263,0.17,,
14758,2020-08-05 00:00:00,,estacion centro,,95.1812,8.45305,0.59,1.44988,13.1208,7.55,,10.1519,2.59888,0.15,,
14759,2020-08-06 00:00:00,,estacion centro,,94.9846,7.75457,0.67,2.2593,15.5352,8.27,,11.1676,2.89448,0.16,,
14760,2020-08-07 00:00:00,,estacion centro,,77.7546,8.32463,0.86,1.80214,14.7112,8.76,,12.0049,3.24383,0.19,,
14761,2020-08-08 00:00:00,,estacion centro,,96.3014,6.61962,0.77,1.68677,18.3828,7.38,,10.2729,2.88885,0.2,,
14762,2020-08-09 00:00:00,,estacion centro,,103.259,7.37316,1.03,2.57466,15.4217,6.92,,9.00804,2.08764,0.2,,
14763,2020-08-10 00:00:00,,estacion centro,,100.228,8.38934,0.88,2.55047,15.6577,8.32,,11.3325,3.03018,0.22,,
14764,2020-08-11 00:00:00,,estacion centro,,119.028,6.95213,0.76,3.77213,14.2902,9.09,,13.5368,3.67874,0.24,,
14765,2020-08-12 00:00:00,,estacion centro,,357.651,6.0683,0.5,0.348588,27.9713,8.54,,11.7887,3.25084,0.24,,
14766,2020-08-13 00:00:00,,estacion centro,,40.6044,4.44487,0.73,0.806578,24.201,8.03,,11.2514,3.22628,0.23,,
14767,2020-08-14 00:00:00,,estacion centro,,199.129,9.81168,0.57,2.14241,19.64,7.59,,10.1586,2.57042,0.24,,
14768,2020-08-15 00:00:00,,estacion centro,,124.134,7.40592,0.62,0.876551,27.5205,6.53,,8.17476,1.63971,0.22,,
14769,2020-08-16 00:00:00,,estacion centro,,227.011,8.16435,0.59,0.974392,27.1682,6.11,,7.13423,1.02817,0.16,,
14770,2020-08-17 00:00:00,,estacion centro,,83.7664,4.70312,0.97,0.690305,41.0325,7.36,,9.74341,2.38317,0.14,,
14771,2020-08-18 00:00:00,,estacion centro,,162.79,6.86022,0.56,1.66457,44.0935,10.29,,13.7839,3.49054,0.17,,
14772,2020-08-19 00:00:00,,estacion centro,,74.5315,5.39672,0.73,0.698426,47.176,8.11,,10.5464,2.43362,0.15,,
14773,2020-08-20 00:00:00,,estacion centro,,110.5,4.4601,1.56,0.756752,32.818,8.73,,12.2381,3.50551,0.18,,
14774,2020-08-21 00:00:00,,estacion centro,,131.268,6.14667,0.76,0.800126,50.4973,10.4,,13.8926,3.48937,0.19,,
14775,2020-08-22 00:00:00,,estacion centro,,16.6832,5.5447,0.94,0.158722,44.3342,8.75,,12.5475,3.79953,0.2,,
14776,2020-08-23 00:00:00,,estacion centro,,118.004,9.6814,0.76,1.36911,53.5657,4.61,,5.36511,0.758853,0.16,,
14777,2020-08-24 00:00:00,,estacion centro,,235.068,11.2147,0.65,1.40349,53.7917,7.68,,10.7103,3.03273,0.18,,
14778,2020-08-25 00:00:00,,estacion centro,,62.7206,9.19533,0.63,0.420345,100.0,7.13,,9.67464,2.54343,0.16,,
14779,2020-08-26 00:00:00,,estacion centro,,53.6876,6.78457,0.77,0.335093,79.8428,7.38,,10.629,3.25177,0.16,,
14780,2020-08-27 00:00:00,,estacion centro,,93.7303,10.1045,1.14,0.859335,70.8663,10.76,,17.1229,6.3583,0.19,,
14781,2020-08-28 00:00:00,,estacion centro,,97.8533,8.717,0.82,1.09026,58.3637,5.65,,7.74173,2.09225,0.15,,
14782,2020-08-29 00:00:00,,estacion centro,,109.211,9.35017,0.82,1.86164,48.6463,5.46,,7.15119,1.68801,0.16,,
14783,2020-08-30 00:00:00,,estacion centro,,109.998,8.702,1.16,2.78226,40.0605,8.19,,10.8533,2.65913,0.16,,
14784,2020-08-31 00:00:00,,estacion centro,,141.531,8.59224,0.68,0.78772,37.4543,8.47,,11.8067,3.33685,0.14,,
14785,2020-09-01 00:00:00,,estacion centro,,72.5938,8.41151,0.62,0.31475,49.6755,6.85,,8.96027,2.10586,0.15,,
14786,2020-09-02 00:00:00,,estacion centro,,8.23729,4.95463,1.74,0.301677,69.9457,8.67,,12.1589,3.48838,0.18,,
14787,2020-09-03 00:00:00,,estacion centro,,105.695,6.55733,0.86,2.21775,32.2178,11.11,,19.5684,8.45958,0.22,,
14788,2020-09-04 00:00:00,,estacion centro,,116.797,8.35201,0.66,3.80724,14.7887,9.34,,14.1163,4.77351,0.22,,
14789,2020-09-05 00:00:00,,estacion centro,,114.679,7.50813,0.96,2.82778,19.2395,7.29,,10.0337,2.7441,0.24,,
14790,2020-09-06 00:00:00,,estacion centro,,127.417,7.1672,0.91,3.89138,27.5695,5.31,,6.55138,1.23701,0.22,,
14791,2020-09-07 00:00:00,,estacion centro,,115.478,8.27299,1.23,2.36738,34.2007,8.31,,11.9688,3.65557,0.25,,
14792,2020-09-08 00:00:00,,estacion centro,,108.305,7.31205,2.24,2.10982,24.0707,8.18,,11.2511,3.07782,0.3,,
14793,2020-09-09 00:00:00,,estacion centro,,124.405,6.10643,0.71,3.73316,28.0758,9.82,,13.5909,3.77635,0.37,,
14794,2020-09-10 00:00:00,,estacion centro,,108.304,9.65784,0.73,2.48407,17.0793,9.15,,12.5305,3.38154,0.37,,
14795,2020-09-11 00:00:00,,estacion centro,,115.173,10.4642,1.22,3.27058,23.4782,8.5,,11.7457,3.24245,0.37,,
14796,2020-09-12 00:00:00,,estacion centro,,106.427,10.8758,0.8,2.85446,23.6697,7.35,,9.49597,2.14546,0.4,,
14797,2020-09-13 00:00:00,,estacion centro,,107.643,10.9213,1.78,1.49331,41.3793,7.41,,9.10237,1.6967,0.26,,
14798,2020-09-14 00:00:00,,estacion centro,,91.0558,11.4553,0.83,1.23319,31.922,11.47,,16.6955,5.2302,0.18,,
14799,2020-09-15 00:00:00,,estacion centro,,180.258,13.8975,0.85,0.902235,57.6285,13.49,,19.8845,6.39518,0.22,,
14800,2020-09-16 00:00:00,,estacion centro,,79.5905,8.32448,0.7,0.1988,29.229,8.1,,10.959,2.85937,0.16,,
14801,2020-09-17 00:00:00,,estacion centro,,109.366,8.1123,1.01,1.93497,25.5992,7.76,,9.80928,2.05053,0.21,,
14802,2020-09-18 00:00:00,,estacion centro,,97.8224,10.2232,0.81,0.56378,27.1787,4.96,,5.80426,0.842922,0.25,,
14803,2020-09-19 00:00:00,,estacion centro,,29.5686,9.17368,1.06,0.611741,30.8395,5.02,,5.88005,0.856855,0.22,,
14804,2020-09-20 00:00:00,,estacion centro,,108.195,9.75932,0.9,1.71075,28.1728,5.7,,6.67251,0.980183,0.23,,
14805,2020-09-21 00:00:00,,estacion centro,,84.5858,9.19682,0.92,0.727307,34.5003,8.19,,11.127,2.93507,0.27,,
14806,2020-09-22 00:00:00,,estacion centro,,109.845,9.83034,2.99,3.12384,31.4423,7.84,,10.8943,3.05938,0.26,,
14807,2020-09-23 00:00:00,,estacion centro,,103.497,11.4918,0.88,2.05992,36.4703,8.66,,12.1802,3.51663,0.26,,
14808,2020-09-24 00:00:00,,estacion centro,,11.8736,9.68584,0.83,0.207057,34.9172,8.71,,11.805,3.09146,0.26,,
14809,2020-09-25 00:00:00,,estacion centro,,77.0787,10.5208,0.85,0.769029,22.8942,8.49,,11.6872,3.19801,0.28,,
14810,2020-09-26 00:00:00,,estacion centro,,121.159,10.6052,1.21,2.70829,30.8682,7.21,,9.30339,2.09379,0.22,,
14811,2020-09-27 00:00:00,,estacion centro,,116.76,9.58817,1.23,0.949756,40.7037,7.06,,8.45041,1.39588,0.08,,
14812,2020-09-28 00:00:00,,estacion centro,,122.786,9.022,1.0,3.41977,40.3378,7.45,,10.996,3.54142,0.09,,
14813,2020-09-29 00:00:00,,estacion centro,,115.063,10.3608,1.14,1.60645,45.515,9.83,,13.6765,3.85142,0.12,,
14814,2020-09-30 00:00:00,,estacion centro,,104.948,10.6275,1.51,0.456117,35.7653,8.01,,10.5707,2.55627,0.12,,
14815,2020-10-01 00:00:00,,estacion centro,,95.9854,12.4352,0.99,0.687133,31.4108,9.92,,13.3878,3.47016,0.14,,
14816,2020-10-02 00:00:00,,estacion centro,,98.1278,12.339,1.01,0.757708,27.1752,6.34,,8.48863,2.1511,0.15,,
14817,2020-10-03 00:00:00,,estacion centro,,102.085,13.5063,1.23,1.48629,28.488,6.76,,8.25899,1.51199,0.2,,
14818,2020-10-04 00:00:00,,estacion centro,,114.006,12.6838,1.25,2.33101,26.1303,6.0,,7.24005,1.24295,0.15,,
14819,2020-10-05 00:00:00,,estacion centro,,26.7316,12.0938,1.65,0.451745,24.363,7.59,,10.5915,2.99965,0.18,,
14820,2020-10-06 00:00:00,,estacion centro,,100.333,12.162,1.22,0.670421,26.2948,11.85,,17.196,5.33805,0.2,,
14821,2020-10-07 00:00:00,,estacion centro,,24.458,14.1033,1.08,0.0858158,31.1052,12.33,,17.0346,4.7057,0.19,,
14822,2020-10-08 00:00:00,,estacion centro,,116.053,14.0643,1.2,2.87319,36.6757,8.35,,12.0416,3.68693,0.17,,
14823,2020-10-09 00:00:00,,estacion centro,,142.794,12.5768,0.93,1.96005,33.0043,7.02,,9.23996,2.21637,0.19,,
14824,2020-10-10 00:00:00,,estacion centro,,115.43,11.8248,1.13,1.45152,33.605,6.79,,9.13168,2.17783,0.17,,
14825,2020-10-11 00:00:00,,estacion centro,,113.638,12.2047,0.96,2.69845,30.8112,5.18,,6.35242,1.17067,0.09,,
14826,2020-10-12 00:00:00,,estacion centro,,103.258,11.7487,1.87,1.97761,29.213,7.13,,9.33669,2.20572,0.09,,
14827,2020-10-13 00:00:00,,estacion centro,,103.703,11.6987,1.66,0.41553,28.7485,8.97,,13.515,4.54299,0.12,,
14828,2020-10-14 00:00:00,,estacion centro,,86.0883,10.769,0.92,0.724868,23.9505,9.16,,12.9125,3.75053,0.13,,
14829,2020-10-15 00:00:00,,estacion centro,,107.228,12.3642,1.12,1.43895,32.3468,7.35,,9.90276,2.55658,0.14,,
14830,2020-10-16 00:00:00,,estacion centro,,106.491,14.4668,1.04,1.70797,29.6865,8.34,,11.6082,3.29354,0.15,,
14831,2020-10-17 00:00:00,,estacion centro,,127.497,12.2505,1.05,3.22562,31.4677,5.44,,6.64394,1.1999,0.16,,
14832,2020-10-18 00:00:00,,estacion centro,,116.328,11.3217,0.95,2.26639,21.6947,4.73,,5.53339,0.799764,0.17,,
14833,2020-10-19 00:00:00,,estacion centro,,130.194,12.4222,3.4,0.182203,15.9262,8.5,,10.9227,2.41863,0.2,,
14834,2020-10-20 00:00:00,,estacion centro,,111.313,12.1608,1.6,1.40926,25.5455,8.17,,10.6372,2.46647,0.21,,
14835,2020-10-21 00:00:00,,estacion centro,,80.011,11.396,1.25,0.913261,31.0372,8.7,,11.156,2.45636,0.22,,
14836,2020-10-22 00:00:00,,estacion centro,,110.501,13.9725,1.18,2.03635,31.0415,9.14,,12.1045,2.9612,0.23,,
14837,2020-10-23 00:00:00,,estacion centro,,96.8147,13.296,1.14,2.18356,30.4212,8.29,,10.8792,2.58766,0.23,,
14838,2020-10-24 00:00:00,,estacion centro,,118.74,12.9593,1.02,2.78687,37.1763,7.09,,9.01396,1.9276,0.29,,
